Jelani Roy;41282626631;PF;CONTA324;50.0
Dana Mendoza;26673788643;PF;CONTA387;50.0
Dante Gibson;16846369443;PF;CONTA746;50.0
Yuli Shannon;33578172376;PF;CONTA285;50.0
Honorato Kirkland;84743496887;PF;CONTA801;50.0
Gemma Meyer;32836462755;PF;CONTA781;50.0
Rebecca Rich;85359261732;PF;CONTA81;50.0
Brenna Barrett;68435824496;PF;CONTA470;50.0
Charissa Morrow;66834576697;PF;CONTA358;50.0
Jana Goff;42536284185;PF;CONTA313;50.0
Naida Chen;65815512283;PF;CONTA381;50.0
Cullen Gay;99874626571;PF;CONTA186;50.0
Selma Mays;75966249895;PF;CONTA590;50.0
Delilah Morgan;56436457278;PF;CONTA870;50.0
Quinlan Snider;27435424561;PF;CONTA116;50.0
Amery Wolf;72458656574;PF;CONTA628;50.0
Neve Workman;96973526184;PF;CONTA420;50.0
Melinda Gay;38227888711;PF;CONTA561;50.0
Heidi Byrd;22562631278;PF;CONTA295;50.0
Clementine Mcclain;82382846893;PF;CONTA131;50.0
Alfonso Bernard;25472123721;PF;CONTA580;50.0
Quintessa Jensen;84284356179;PF;CONTA545;50.0
Jaden Pruitt;38643325955;PF;CONTA624;50.0
Alfonso Waller;38358685475;PF;CONTA533;50.0
Aidan Noel;36815123171;PF;CONTA859;50.0
Demetria Mitchell;84369787216;PF;CONTA562;50.0
Nathan Whitehead;57583477717;PF;CONTA962;50.0
Cecilia Wiggins;56382299665;PF;CONTA609;50.0
Ciara Atkinson;42555657552;PF;CONTA314;50.0
Raymond Kane;74737857844;PF;CONTA408;50.0
Olga Boyd;44478279118;PF;CONTA263;50.0
Jael Moore;42954375888;PF;CONTA26;50.0
Chava Woodard;18385314333;PF;CONTA160;50.0
Jacob Crane;48837714184;PF;CONTA968;50.0
Cheryl Cole;26822766817;PF;CONTA966;50.0
Lois Townsend;56967268454;PF;CONTA592;50.0
Blake Burnett;87755448559;PF;CONTA391;50.0
Vivian Sanders;62766823732;PF;CONTA824;50.0
Yen Ortiz;63587424215;PF;CONTA888;50.0
Gil Mccray;32511252397;PF;CONTA343;50.0
Alexa Elliott;23975456163;PF;CONTA240;50.0
Kenyon Mack;13965567563;PF;CONTA911;50.0
Abigail Hopper;84258132928;PF;CONTA15;50.0
Demetria Vargas;43562897246;PF;CONTA364;50.0
Dillon Hays;65138347276;PF;CONTA506;50.0
Neville Allison;55584623961;PF;CONTA174;50.0
Hayfa Nelson;68774933898;PF;CONTA264;50.0
Branden Davidson;36243282449;PF;CONTA122;50.0
Delilah Caldwell;76932265227;PF;CONTA400;50.0
Shafira Downs;85855623576;PF;CONTA691;50.0
Brady Barnes;75743721978;PF;CONTA163;50.0
Oren Shields;51778323965;PF;CONTA447;50.0
Brett Mccoy;68338454592;PF;CONTA18;50.0
Nichole Hinton;16981835237;PF;CONTA246;50.0
Aretha Kinney;42743525482;PF;CONTA652;50.0
Elijah Soto;59871374582;PF;CONTA276;50.0
Mariam Mayo;23623288557;PF;CONTA762;50.0
Sopoline Jordan;29378473794;PF;CONTA928;50.0
Abraham Owens;84385663485;PF;CONTA650;50.0
Benjamin Garner;27491553768;PF;CONTA706;50.0
Quail Rodriquez;53572577958;PF;CONTA33;50.0
Ulysses Dorsey;73764226457;PF;CONTA938;50.0
